Compound name,Compound,Gene Symbol,ncbitaxid,RelationSign
quinic acid,CP00005845,OTP,9606,associate
quinic acid,CP00005845,PRPF8,9606,associate
quinic acid,CP00005845,LRTOMT,9606,associate
quinic acid,CP00005845,GLUL,9606,associate
quinic acid,CP00005845,RNF4,9606,associate
quinic acid,CP00005845,BCKDHB,9606,associate
quinic acid,CP00005845,MARCO,9606,associate
quinic acid,CP00005845,ACSF3,9606,associate
quinic acid,CP00005845,BCAT2,9606,associate
quinic acid,CP00005845,CD37,9606,associate
quinic acid,CP00005845,HSP90AB1,9606,associate
quinic acid,CP00005845,GLUD2,9606,associate
quinic acid,CP00005845,CLEC4G,9606,associate
quinic acid,CP00005845,GRPEL2,9606,associate
quinic acid,CP00005845,WDR5B,9606,associate
quinic acid,CP00005845,HSP90AA1,9606,associate
quinic acid,CP00005845,KSR2,9606,associate
quinic acid,CP00005845,CBS,9606,associate
quinic acid,CP00005845,GPT2,9606,associate
quinic acid,CP00005845,RPL3,9606,associate
quinic acid,CP00005845,DPAGT1,9606,associate
quinic acid,CP00005845,NUDT13,9606,associate
quinic acid,CP00005845,WDR5,9606,associate
quinic acid,CP00005845,BCS1L,9606,associate
quinic acid,CP00005845,COMT,9606,associate
quinic acid,CP00005845,AKAP13,9606,associate
quinic acid,CP00005845,SMC3,9606,associate
quinic acid,CP00005845,EPRS,9606,associate
quinic acid,CP00005845,NENF,9606,associate
quinic acid,CP00005845,MAN1A1,9606,associate
quinic acid,CP00005845,CGAS,9606,associate
quinic acid,CP00005845,LGSN,9606,associate
quinic acid,CP00005845,CTH,9606,associate
quinic acid,CP00005845,PARS2,9606,associate
quinic acid,CP00005845,NDOR1,9606,associate
quinic acid,CP00005845,COMTD1,9606,associate
quinic acid,CP00005845,HMGCL,9606,associate
quinic acid,CP00005845,AGMAT,9606,associate
quinic acid,CP00005845,THNSL1,9606,associate
quinic acid,CP00005845,ARAF,9606,associate
quinic acid,CP00005845,LIG3,9606,associate
quinic acid,CP00005845,STEAP4,9606,associate
quinic acid,CP00005845,CARS,9606,associate
quinic acid,CP00005845,ACVRL1,9606,associate
quinic acid,CP00005845,PTRH2,9606,associate
quinic acid,CP00005845,STEAP3,9606,associate
quinic acid,CP00005845,PC,9606,associate
quinic acid,CP00005845,GPT,9606,associate
quinic acid,CP00005845,ADHFE1,9606,associate
quinic acid,CP00005845,HMGCLL1,9606,associate
quinic acid,CP00005845,COLEC12,9606,associate
quinic acid,CP00005845,PWP1,9606,associate
quinic acid,CP00005845,DIP2A,9606,associate
quinic acid,CP00005845,IMPA1,9606,associate
quinic acid,CP00005845,BCAT1,9606,associate
quinic acid,CP00005845,ASPG,9606,associate
quinic acid,CP00005845,SELE,9606,inhibit
quinic acid,CP00005845,SELP,9606,inhibit
quinic acid,CP00005845,TDP1,9606,associate
quinic acid,CP00005845,SLCO1B1,9606,inhibit
quinic acid,CP00005845,SLCO1B3,9606,inhibit
maltol,CP00007605,LMNA,9606,associate
maltol,CP00007605,KDM4E,9606,associate
maltol,CP00007605,GLO1,9606,inhibit
maltol,CP00007605,ALOX5,9606,associate
maltol,CP00007605,MMP8,9606,associate
maltol,CP00007605,MMP3,9606,associate
maltol,CP00007605,Nos2,10090,associate
maltol,CP00007605,MMP2,9606,associate
maltol,CP00007605,pxo1_107,1392,associate
maltol,CP00007605,MMP1,9606,associate
maltol,CP00007605,MMP9,9606,associate
maltol,CP00007605,KDM4A,9606,associate
maltol,CP00007605,EHMT2,9606,associate
maltol,CP00007605,BAZ2B,9606,associate
maltol,CP00007605,LARP6,9606,inhibit
maltol,CP00007605,SLCO1B1,9606,associate
maltol,CP00007605,SLCO1B3,9606,associate
maltol,CP00007605,AR,9606,associate
maltol,CP00007605,PTH1R,9606,associate
maltol,CP00007605,NFE2L2,9606,associate
maltol,CP00007605,H6PD,9606,associate
maltol,CP00007605,F3,9606,associate
maltol,CP00007605,FANCC,9606,associate
maltol,CP00007605,PROS1,9606,associate
maltol,CP00007605,JAK2,9606,associate
maltol,CP00007605,F8,9606,associate
maltol,CP00007605,GABRA1,9606,associate
maltol,CP00007605,NEFM,9606,associate
maltol,CP00007605,TFCP2,9606,associate
maltol,CP00007605,F5,9606,associate
maltol,CP00007605,NUP214,9606,associate
maltol,CP00007605,CASK,9606,associate
maltol,CP00007605,CCT4,9606,associate
maltol,CP00007605,F2,9606,associate
maltol,CP00007605,INS-IGF2,9606,associate
maltol,CP00007605,TNIP1,9606,associate
maltol,CP00007605,GABRB1,9606,associate
maltol,CP00007605,NEFH,9606,associate
maltol,CP00007605,MAP2,9606,associate
maltol,CP00007605,KLK6,9606,associate
maltol,CP00007605,PROC,9606,associate
maltol,CP00007605,GALT,9606,associate
maltol,CP00007605,TF,9606,associate
maltol,CP00007605,EVL,9606,associate
maltol,CP00007605,DSE,9606,associate
maltol,CP00007605,CYP1A1,9606,associate
maltol,CP00007605,MRPS7,9606,associate
maltol,CP00007605,RBL2,9606,associate
maltol,CP00007605,MORF4L1,9606,associate
maltol,CP00007605,AHR,9606,associate
maltol,CP00007605,PAGR1,9606,associate
maltol,CP00007605,DTD1,9606,associate
maltol,CP00007605,MTHFR,9606,associate
maltol,CP00007605,SERPINC1,9606,associate
maltol,CP00007605,MPZL2,9606,associate
maltol,CP00007605,ASPG,9606,associate
maltol,CP00007605,ITLN2,9606,associate
maltol,CP00007605,RPA3,9606,associate
maltol,CP00007605,TFEB,9606,associate
maltol,CP00007605,PPP2R3C,9606,associate
maltol,CP00007605,SLC24A1,9606,associate
maltol,CP00007605,PPP2R3A,9606,associate
maltol,CP00007605,NUDT16L1,9606,associate
maltol,CP00007605,CYCS,9606,associate
maltol,CP00007605,KNTC1,9606,associate
maltol,CP00007605,SLC24A3,9606,associate
maltol,CP00007605,ADI1,9606,associate
maltol,CP00007605,SLC24A5,9606,associate
maltol,CP00007605,SLC24A2,9606,associate
maltol,CP00007605,CDK19,9606,associate
maltol,CP00007605,CDK8,9606,associate
maltol,CP00007605,PPP2R3B,9606,associate
maltol,CP00007605,PLEKHM3,9606,associate
maltol,CP00007605,SLC24A4,9606,associate
maltol,CP00007605,ffp,871585,associate
maltol,CP00007605,ALOX5,9606,inhibit
maltol,CP00007605,MMP1,9606,inhibit
maltol,CP00007605,MMP2,9606,inhibit
maltol,CP00007605,MMP3,9606,inhibit
maltol,CP00007605,MMP8,9606,inhibit
maltol,CP00007605,MMP9,9606,inhibit
maltol,CP00007605,Nos2,10090,inhibit
maltol,CP00007605,SLCO1B1,9606,inhibit
maltol,CP00007605,SLCO1B3,9606,inhibit
maltol,CP00007605,MCL1,9606,associate
maltol,CP00007605,ALOX12,9606,associate
maltol,CP00007605,CA9,9606,associate
maltol,CP00007605,MAOB,9606,associate
maltol,CP00007605,TTR,9606,associate
maltol,CP00007605,MAOA,9606,associate
maltol,CP00007605,CYP1A2,9606,associate
maltol,CP00007605,XBP1,9606,associate
maltol,CP00007605,SENP7,9606,associate
maltol,CP00007605,CA7,9606,associate
maltol,CP00007605,ESR2,9606,associate
maltol,CP00007605,CA2,9606,associate
maltol,CP00007605,FYN,9606,associate
maltol,CP00007605,ALOX15,9606,associate
maltol,CP00007605,CA12,9606,associate
maltol,CP00007605,NCOA3,9606,associate
maltol,CP00007605,PTGS1,9606,associate
maltol,CP00007605,AKR1B1,9606,associate
maltol,CP00007605,SENP6,9606,associate
maltol,CP00007605,DAO,9606,associate
maltol,CP00007605,SENP8,9606,associate
maltol,CP00007605,CA14,9606,associate
maltol,CP00007605,CES2,9606,associate
maltol,CP00007605,NQO1,9606,associate
maltol,CP00007605,CA5A,9606,associate
maltol,CP00007605,ATG4B,9606,associate
maltol,CP00007605,GPR35,9606,associate
maltol,CP00007605,IDO1,9606,associate
maltol,CP00007605,CA4,9606,associate
maltol,CP00007605,EP300,9606,associate
maltol,CP00007605,COMT,9606,associate
maltol,CP00007605,STAT1,9606,associate
maltol,CP00007605,PABPC1,9606,associate
maltol,CP00007605,BCL2,9606,associate
maltol,CP00007605,ESR1,9606,associate
maltol,CP00007605,CYP2A6,9606,associate
maltol,CP00007605,CDC25B,9606,associate
maltol,CP00007605,DNMT1,9606,associate
maltol,CP00007605,PTPN11,9606,associate
maltol,CP00007605,CA1,9606,associate
maltol,CP00007605,NUAK1,9606,associate
maltol,CP00007605,ELANE,9606,associate
maltol,CP00007605,CTDSP1,9606,associate
maltol,CP00007605,XDH,9606,associate
maltol,CP00007605,APEX1,9606,associate
maltol,CP00007605,TLR9,9606,associate
maltol,CP00007605,PLA2G1B,9606,associate
maltol,CP00007605,NLRP3,9606,associate
maltol,CP00007605,GRK6,9606,associate
maltol,CP00007605,EGFR,9606,associate
maltol,CP00007605,CA6,9606,associate
maltol,CP00007605,GPR55,9606,associate
maltol,CP00007605,NQO2,9606,associate
maltol,CP00007605,SMAD3,9606,associate
maltol,CP00007605,KCNA3,9606,associate
maltol,CP00007605,CXCR1,9606,associate
maltol,CP00007605,PLEC,9606,associate
maltol,CP00007605,RELA,9606,associate
maltol,CP00007605,SERPINE1,9606,associate
maltol,CP00007605,MIF,9606,associate
maltol,CP00007605,LDHB,9606,associate
maltol,CP00007605,SLC47A1,9606,associate
maltol,CP00007605,DYRK1B,9606,associate
maltol,CP00007605,CA3,9606,associate
maltol,CP00007605,SLC6A2,9606,associate
maltol,CP00007605,PGR,9606,associate
maltol,CP00007605,GRIA2,9606,associate
maltol,CP00007605,NR1I2,9606,associate
maltol,CP00007605,TERT,9606,associate
maltol,CP00007605,NFKB1,9606,associate
maltol,CP00007605,DUSP3,9606,associate
maltol,CP00007605,CAMK1D,9606,associate
maltol,CP00007605,APOBEC3G,9606,associate
maltol,CP00007605,APP,9606,associate
maltol,CP00007605,CA5B,9606,associate
maltol,CP00007605,GSK3A,9606,associate
maltol,CP00007605,NOX4,9606,associate
maltol,CP00007605,PTPN1,9606,associate
maltol,CP00007605,ALPPL2,9606,associate
maltol,CP00007605,CA13,9606,associate
maltol,CP00007605,DAPK3,9606,associate
maltol,CP00007605,EIF4H,9606,associate
maltol,CP00007605,PIK3CG,9606,associate
maltol,CP00007605,FEN1,9606,associate
maltol,CP00007605,CYP2C9,9606,associate
maltol,CP00007605,CHAT,9606,associate
maltol,CP00007605,PSMD14,9606,associate
maltol,CP00007605,CYP19A1,9606,associate
maltol,CP00007605,DPP4,9606,associate
maltol,CP00007605,DPP9,9606,associate
maltol,CP00007605,HSPA8,9606,associate
nodakenetin,CP00022000,NPC1,9606,associate
nodakenetin,CP00022000,GBA,9606,associate
nodakenetin,CP00022000,TP53,9606,associate
nodakenetin,CP00022000,ATAD5,9606,associate
nodakenetin,CP00022000,POLI,9606,associate
nodakenetin,CP00022000,SMPD1,9606,associate
nodakenetin,CP00022000,BRCA1,9606,associate
nodakenetin,CP00022000,CGA,9606,associate
nodakenetin,CP00022000,USP1,9606,associate
nodakenetin,CP00022000,MBNL1,9606,associate
nodakenetin,CP00022000,KCNH1,9606,associate
nodakenetin,CP00022000,VARS,9606,associate
nodakenetin,CP00022000,Txnrd1,10116,associate
nodakenetin,CP00022000,CA9,9606,associate
nodakenetin,CP00022000,HIF1A,9606,associate
nodakenetin,CP00022000,CA12,9606,associate
nodakenetin,CP00022000,CA1,9606,associate
nodakenetin,CP00022000,CA14,9606,associate
nodakenetin,CP00022000,CA7,9606,associate
nodakenetin,CP00022000,CA5B,9606,associate
nodakenetin,CP00022000,CA4,9606,associate
nodakenetin,CP00022000,PGR,9606,associate
nodakenetin,CP00022000,CA5A,9606,associate
nodakenetin,CP00022000,CA13,9606,associate
nodakenetin,CP00022000,CA3,9606,associate
nodakenetin,CP00022000,MAOB,9606,associate
nodakenetin,CP00022000,NR3C1,9606,associate
nodakenetin,CP00022000,AR,9606,associate
nodakenetin,CP00022000,DRD2,9606,associate
nodakenetin,CP00022000,PTGS2,9606,associate
nodakenetin,CP00022000,SLCO1B1,9606,associate
nodakenetin,CP00022000,S1PR4,9606,associate
nodakenetin,CP00022000,PDE10A,9606,associate
nodakenetin,CP00022000,CYP1A2,9606,associate
nodakenetin,CP00022000,MC4R,9606,associate
nodakenetin,CP00022000,ACHE,9606,associate
nodakenetin,CP00022000,STAT1,9606,associate
nodakenetin,CP00022000,DRD3,9606,associate
nodakenetin,CP00022000,AKT2,9606,associate
nodakenetin,CP00022000,SIGMAR1,9606,associate
nodakenetin,CP00022000,APOBEC3G,9606,associate
nodakenetin,CP00022000,APP,9606,associate
nodakenetin,CP00022000,ESR2,9606,associate
nodakenetin,CP00022000,BRD4,9606,associate
nodakenetin,CP00022000,HDAC4,9606,associate
nodakenetin,CP00022000,CA2,9606,associate
nodakenetin,CP00022000,ESR1,9606,associate
nodakenetin,CP00022000,DAO,9606,associate
nodakenetin,CP00022000,OPRM1,9606,associate
nodakenetin,CP00022000,CHEK2,9606,associate
nodakenetin,CP00022000,HDAC2,9606,associate
nodakenetin,CP00022000,HDAC8,9606,associate
nodakenetin,CP00022000,GSR,9606,associate
nodakenetin,CP00022000,TYMS,9606,associate
nodakenetin,CP00022000,SHBG,9606,associate
nodakenetin,CP00022000,HSP90AB1,9606,associate
nodakenetin,CP00022000,CA6,9606,associate
nodakenetin,CP00022000,DNMT1,9606,associate
nodakenetin,CP00022000,HSD11B1,9606,associate
nodakenetin,CP00022000,PLK4,9606,associate
nodakenetin,CP00022000,CHRM2,9606,associate
nodakenetin,CP00022000,TGFBR2,9606,associate
nodakenetin,CP00022000,STK4,9606,associate
nodakenetin,CP00022000,VCAM1,9606,associate
nodakenetin,CP00022000,ADCY1,9606,associate
nodakenetin,CP00022000,ADAMTS4,9606,associate
nodakenetin,CP00022000,CFTR,9606,associate
nodakenetin,CP00022000,CYP11B2,9606,associate
nodakenetin,CP00022000,GGPS1,9606,associate
nodakenetin,CP00022000,CACNA1B,9606,associate
nodakenetin,CP00022000,FGF1,9606,associate
nodakenetin,CP00022000,FCER2,9606,associate
nodakenetin,CP00022000,FOLR1,9606,associate
nodakenetin,CP00022000,ALOX5AP,9606,associate
nodakenetin,CP00022000,PDK2,9606,associate
nodakenetin,CP00022000,PHOSPHO1,9606,associate
nodakenetin,CP00022000,TMPRSS11D,9606,associate
nodakenetin,CP00022000,TMPRSS6,9606,associate
nodakenetin,CP00022000,PRKCE,9606,associate
nodakenetin,CP00022000,ITGA4,9606,associate
nodakenetin,CP00022000,SSTR3,9606,associate
nodakenetin,CP00022000,STS,9606,associate
nodakenetin,CP00022000,SSTR5,9606,associate
nodakenetin,CP00022000,WNT3A,9606,associate
nodakenetin,CP00022000,PDE1B,9606,associate
nodakenetin,CP00022000,PLA2G4A,9606,associate
nodakenetin,CP00022000,PLA2G2A,9606,associate
nodakenetin,CP00022000,RELA,9606,associate
nodakenetin,CP00022000,KIF11,9606,associate
nodakenetin,CP00022000,SERPINE1,9606,associate
nodakenetin,CP00022000,TXK,9606,associate
nodakenetin,CP00022000,NAMPT,9606,associate
nodakenetin,CP00022000,CDK8,9606,associate
nodakenetin,CP00022000,NR1H4,9606,associate
nodakenetin,CP00022000,CHRNA3,9606,associate
nodakenetin,CP00022000,CYP51A1,9606,associate
nodakenetin,CP00022000,PKN2,9606,associate
nodakenetin,CP00022000,POLB,9606,associate
nodakenetin,CP00022000,EP300,9606,associate
nodakenetin,CP00022000,TPSAB1,9606,associate
nodakenetin,CP00022000,PIP4K2B,9606,associate
nodakenetin,CP00022000,DLG4,9606,associate
nodakenetin,CP00022000,MIF,9606,associate
nodakenetin,CP00022000,CD74,9606,associate
nodakenetin,CP00022000,PRF1,9606,associate
nodakenetin,CP00022000,KDM4C,9606,associate
nodakenetin,CP00022000,HTR7,9606,associate
nodakenetin,CP00022000,GSK3B,9606,associate
nodakenetin,CP00022000,BMP4,9606,associate
nodakenetin,CP00022000,NEK4,9606,associate
nodakenin,CP00056875,ALDH1A1,9606,associate
nodakenin,CP00056875,L3MBTL1,9606,associate
nodakenin,CP00056875,HPGD,9606,associate
nodakenin,CP00056875,GAA,9606,associate
nodakenin,CP00056875,ACHE,9606,inhibit
nodakenin,CP00056875,EHMT2,9606,associate
nodakenin,CP00056875,POLI,9606,associate
nodakenin,CP00056875,GLA,9606,associate
nodakenin,CP00056875,SMPD1,9606,associate
nodakenin,CP00056875,GMNN,9606,associate
nodakenin,CP00056875,MBNL1,9606,associate
nodakenin,CP00056875,MTRR,9606,associate
nodakenin,CP00056875,NOS3,9606,associate
nodakenin,CP00056875,NOS2,9606,associate
nodakenin,CP00056875,TYW1,9606,associate
nodakenin,CP00056875,NDOR1,9606,associate
nodakenin,CP00056875,POR,9606,associate
nodakenin,CP00056875,Txnrd1,10116,associate
nodakenin,CP00056875,CA9,9606,associate
nodakenin,CP00056875,CA1,9606,associate
nodakenin,CP00056875,CA7,9606,associate
nodakenin,CP00056875,CA12,9606,associate
nodakenin,CP00056875,HIF1A,9606,associate
nodakenin,CP00056875,SLC5A2,9606,associate
nodakenin,CP00056875,CA13,9606,associate
nodakenin,CP00056875,CA5B,9606,associate
nodakenin,CP00056875,CA14,9606,associate
nodakenin,CP00056875,LGALS3,9606,associate
nodakenin,CP00056875,DNMT1,9606,associate
nodakenin,CP00056875,SLC5A1,9606,associate
nodakenin,CP00056875,VEGFA,9606,associate
nodakenin,CP00056875,CA2,9606,associate
nodakenin,CP00056875,SELL,9606,associate
nodakenin,CP00056875,FGF2,9606,associate
nodakenin,CP00056875,PRKCD,9606,associate
nodakenin,CP00056875,PIM1,9606,associate
nodakenin,CP00056875,CA5A,9606,associate
nodakenin,CP00056875,CNR1,9606,associate
nodakenin,CP00056875,AKR1B1,9606,associate
nodakenin,CP00056875,AR,9606,associate
nodakenin,CP00056875,PTGS2,9606,associate
nodakenin,CP00056875,SELP,9606,associate
nodakenin,CP00056875,CA4,9606,associate
nodakenin,CP00056875,PRKCA,9606,associate
nodakenin,CP00056875,FGF1,9606,associate
nodakenin,CP00056875,PRKCQ,9606,associate
nodakenin,CP00056875,PDE10A,9606,associate
nodakenin,CP00056875,DYRK1B,9606,associate
nodakenin,CP00056875,AMY2A,9606,associate
nodakenin,CP00056875,CA3,9606,associate
nodakenin,CP00056875,HTR2C,9606,associate
nodakenin,CP00056875,PGR,9606,associate
nodakenin,CP00056875,MC4R,9606,associate
nodakenin,CP00056875,CYP1B1,9606,associate
nodakenin,CP00056875,CYP3A4,9606,associate
nodakenin,CP00056875,DRD4,9606,associate
nodakenin,CP00056875,MTOR,9606,associate
nodakenin,CP00056875,NR3C1,9606,associate
nodakenin,CP00056875,P2RX3,9606,associate
nodakenin,CP00056875,ANPEP,9606,associate
nodakenin,CP00056875,MTTP,9606,associate
nodakenin,CP00056875,ESR2,9606,associate
nodakenin,CP00056875,BRD4,9606,associate
nodakenin,CP00056875,NPY1R,9606,associate
nodakenin,CP00056875,PARP1,9606,associate
nodakenin,CP00056875,OPRM1,9606,associate
nodakenin,CP00056875,CHEK2,9606,associate
nodakenin,CP00056875,HDAC2,9606,associate
nodakenin,CP00056875,S1PR2,9606,associate
nodakenin,CP00056875,HDAC8,9606,associate
nodakenin,CP00056875,GSR,9606,associate
nodakenin,CP00056875,TYMS,9606,associate
nodakenin,CP00056875,CHRM1,9606,associate
nodakenin,CP00056875,TOP1,9606,associate
nodakenin,CP00056875,CNR2,9606,associate
nodakenin,CP00056875,HSP90AB1,9606,associate
nodakenin,CP00056875,HPSE,9606,associate
nodakenin,CP00056875,TRPV1,9606,associate
nodakenin,CP00056875,NR2E3,9606,associate
nodakenin,CP00056875,CA6,9606,associate
nodakenin,CP00056875,ADORA3,9606,associate
nodakenin,CP00056875,GBA,9606,associate
nodakenin,CP00056875,ALK,9606,associate
nodakenin,CP00056875,BACE1,9606,associate
nodakenin,CP00056875,DYRK1A,9606,associate
nodakenin,CP00056875,STAT3,9606,associate
nodakenin,CP00056875,GRM2,9606,associate
nodakenin,CP00056875,TGFBR2,9606,associate
nodakenin,CP00056875,SLCO1B1,9606,associate
nodakenin,CP00056875,STK4,9606,associate
nodakenin,CP00056875,VCAM1,9606,associate
nodakenin,CP00056875,ADCY1,9606,associate
nodakenin,CP00056875,ADAMTS4,9606,associate
nodakenin,CP00056875,CFTR,9606,associate
nodakenin,CP00056875,CYP11B2,9606,associate
nodakenin,CP00056875,GGPS1,9606,associate
nodakenin,CP00056875,CACNA1B,9606,associate
nodakenin,CP00056875,FCER2,9606,associate
nodakenin,CP00056875,FOLR1,9606,associate
nodakenin,CP00056875,ALOX5AP,9606,associate
nodakenin,CP00056875,PDK2,9606,associate
nodakenin,CP00056875,PHOSPHO1,9606,associate
nodakenin,CP00056875,TMPRSS11D,9606,associate
nodakenin,CP00056875,TMPRSS6,9606,associate
